index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
5,5,38232,0,38232.wav,nocall,../input/nocall/38232.wav.npy,441000,44100,10.0,0,0.9852034,0.014796553,0
9,9,127302,0,127302.wav,nocall,../input/nocall/127302.wav.npy,441000,44100,10.0,0,0.9558244,0.04417568,0
10,10,24950,0,24950.wav,nocall,../input/nocall/24950.wav.npy,441000,44100,10.0,0,0.9857656,0.014234452,0
13,13,86729,0,86729.wav,nocall,../input/nocall/86729.wav.npy,441000,44100,10.0,0,0.9818916,0.018108396,0
17,17,124684,0,124684.wav,nocall,../input/nocall/124684.wav.npy,441000,44100,10.0,0,0.9179041,0.08209586,0
20,20,102553,0,102553.wav,nocall,../input/nocall/102553.wav.npy,441000,44100,10.0,0,0.9492104,0.050789643,0
26,26,77649,0,77649.wav,nocall,../input/nocall/77649.wav.npy,441000,44100,10.0,0,0.99047625,0.0095237,0
30,30,192790,0,192790.wav,nocall,../input/nocall/192790.wav.npy,441000,44100,10.0,0,0.43126494,0.56873506,1
32,32,71838,1,71838.wav,bird,../input/bird/71838.wav.npy,441000,44100,10.0,0,0.0012385378,0.99876153,1
42,42,166175,1,166175.wav,bird,../input/bird/166175.wav.npy,441000,44100,10.0,0,0.9800045,0.019995522,0
65,65,32479,1,32479.wav,bird,../input/bird/32479.wav.npy,441000,44100,10.0,0,0.026673779,0.9733262,1
71,71,107636,0,107636.wav,nocall,../input/nocall/107636.wav.npy,441000,44100,10.0,0,0.98628277,0.013717268,0
80,80,37798,1,37798.wav,bird,../input/bird/37798.wav.npy,441000,44100,10.0,0,0.055923212,0.9440767,1
87,87,173444,1,173444.wav,bird,../input/bird/173444.wav.npy,441000,44100,10.0,0,0.9795517,0.020448372,0
94,94,45923,0,45923.wav,nocall,../input/nocall/45923.wav.npy,441000,44100,10.0,0,0.9457567,0.054243326,0
96,96,156363,0,156363.wav,nocall,../input/nocall/156363.wav.npy,441000,44100,10.0,0,0.96613866,0.03386138,0
105,105,91267,0,91267.wav,nocall,../input/nocall/91267.wav.npy,441000,44100,10.0,0,0.94572794,0.054272033,0
107,107,39652,1,39652.wav,bird,../input/bird/39652.wav.npy,441000,44100,10.0,0,0.40091488,0.59908515,1
109,109,124679,0,124679.wav,nocall,../input/nocall/124679.wav.npy,441000,44100,10.0,0,0.8114477,0.18855238,0
111,111,142335,0,142335.wav,nocall,../input/nocall/142335.wav.npy,441000,44100,10.0,0,0.9825699,0.017430108,0
115,115,68152,0,68152.wav,nocall,../input/nocall/68152.wav.npy,441000,44100,10.0,0,0.8630461,0.1369539,0
117,117,146863,0,146863.wav,nocall,../input/nocall/146863.wav.npy,441000,44100,10.0,0,0.95076185,0.049238164,0
118,118,164378,0,164378.wav,nocall,../input/nocall/164378.wav.npy,441000,44100,10.0,0,0.9853107,0.014689306,0
122,122,63742,0,63742.wav,nocall,../input/nocall/63742.wav.npy,441000,44100,10.0,0,0.99268097,0.0073190606,0
127,127,23415,0,23415.wav,nocall,../input/nocall/23415.wav.npy,441000,44100,10.0,0,0.9736535,0.026346557,0
134,134,91476,0,91476.wav,nocall,../input/nocall/91476.wav.npy,441000,44100,10.0,0,0.94570345,0.05429652,0
137,137,73116,0,73116.wav,nocall,../input/nocall/73116.wav.npy,441000,44100,10.0,0,0.9864494,0.01355059,0
141,141,147777,0,147777.wav,nocall,../input/nocall/147777.wav.npy,441000,44100,10.0,0,0.7921032,0.20789681,0
148,148,179678,0,179678.wav,nocall,../input/nocall/179678.wav.npy,441000,44100,10.0,0,0.9407318,0.05926815,0
155,155,191737,1,191737.wav,bird,../input/bird/191737.wav.npy,441000,44100,10.0,0,0.3424357,0.6575643,1
158,158,109657,1,109657.wav,bird,../input/bird/109657.wav.npy,441000,44100,10.0,0,0.009562294,0.9904377,1
162,162,72233,1,72233.wav,bird,../input/bird/72233.wav.npy,441000,44100,10.0,0,0.004225062,0.9957749,1
165,165,88409,0,88409.wav,nocall,../input/nocall/88409.wav.npy,441000,44100,10.0,0,0.9150467,0.08495337,0
172,172,109373,0,109373.wav,nocall,../input/nocall/109373.wav.npy,441000,44100,10.0,0,0.8615971,0.1384028,0
174,174,172519,0,172519.wav,nocall,../input/nocall/172519.wav.npy,441000,44100,10.0,0,0.99657863,0.0034214063,0
179,179,11692,0,11692.wav,nocall,../input/nocall/11692.wav.npy,441000,44100,10.0,0,0.99819845,0.001801599,0
180,180,100302,0,100302.wav,nocall,../input/nocall/100302.wav.npy,441000,44100,10.0,0,0.5645356,0.43546438,0
181,181,90352,0,90352.wav,nocall,../input/nocall/90352.wav.npy,441000,44100,10.0,0,0.99367005,0.006329941,0
