index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
5,5,38232,0,38232.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38232.wav.npy,441000,44100,10.0,0,0.730851,0.26914904,0
9,9,127302,0,127302.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127302.wav.npy,441000,44100,10.0,0,0.6208456,0.37915438,0
10,10,24950,0,24950.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/24950.wav.npy,441000,44100,10.0,0,0.72599626,0.27400374,0
13,13,86729,0,86729.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86729.wav.npy,441000,44100,10.0,0,0.73053014,0.2694699,0
17,17,124684,0,124684.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124684.wav.npy,441000,44100,10.0,0,0.7237105,0.2762895,0
20,20,102553,0,102553.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102553.wav.npy,441000,44100,10.0,0,0.6551915,0.34480855,0
26,26,77649,0,77649.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77649.wav.npy,441000,44100,10.0,0,0.7305795,0.26942047,0
30,30,192790,0,192790.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/192790.wav.npy,441000,44100,10.0,0,0.64700675,0.35299325,0
32,32,71838,1,71838.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/71838.wav.npy,441000,44100,10.0,0,0.2872351,0.71276486,1
42,42,166175,1,166175.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/166175.wav.npy,441000,44100,10.0,0,0.7308458,0.26915416,0
65,65,32479,1,32479.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/32479.wav.npy,441000,44100,10.0,0,0.34555024,0.6544498,1
71,71,107636,0,107636.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107636.wav.npy,441000,44100,10.0,0,0.7046778,0.2953222,0
80,80,37798,1,37798.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/37798.wav.npy,441000,44100,10.0,0,0.32594603,0.67405397,1
87,87,173444,1,173444.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173444.wav.npy,441000,44100,10.0,0,0.6992896,0.30071038,0
94,94,45923,0,45923.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/45923.wav.npy,441000,44100,10.0,0,0.7123982,0.2876018,0
96,96,156363,0,156363.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156363.wav.npy,441000,44100,10.0,0,0.72261167,0.27738833,0
105,105,91267,0,91267.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91267.wav.npy,441000,44100,10.0,0,0.7117565,0.28824344,0
107,107,39652,1,39652.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/39652.wav.npy,441000,44100,10.0,0,0.3057246,0.69427544,1
109,109,124679,0,124679.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124679.wav.npy,441000,44100,10.0,0,0.7196268,0.28037322,0
111,111,142335,0,142335.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/142335.wav.npy,441000,44100,10.0,0,0.72337157,0.27662843,0
115,115,68152,0,68152.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68152.wav.npy,441000,44100,10.0,0,0.73080784,0.26919216,0
117,117,146863,0,146863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146863.wav.npy,441000,44100,10.0,0,0.7239512,0.2760488,0
118,118,164378,0,164378.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164378.wav.npy,441000,44100,10.0,0,0.7307207,0.2692793,0
122,122,63742,0,63742.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63742.wav.npy,441000,44100,10.0,0,0.72907454,0.27092543,0
127,127,23415,0,23415.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23415.wav.npy,441000,44100,10.0,0,0.71095204,0.28904796,0
134,134,91476,0,91476.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91476.wav.npy,441000,44100,10.0,0,0.7307515,0.26924852,0
137,137,73116,0,73116.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73116.wav.npy,441000,44100,10.0,0,0.72911865,0.27088138,0
141,141,147777,0,147777.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147777.wav.npy,441000,44100,10.0,0,0.5839505,0.41604945,0
148,148,179678,0,179678.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/179678.wav.npy,441000,44100,10.0,0,0.71670365,0.28329635,0
155,155,191737,1,191737.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/191737.wav.npy,441000,44100,10.0,0,0.6517306,0.34826937,0
158,158,109657,1,109657.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/109657.wav.npy,441000,44100,10.0,0,0.26919073,0.7308093,1
162,162,72233,1,72233.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/72233.wav.npy,441000,44100,10.0,0,0.28297272,0.71702725,1
165,165,88409,0,88409.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/88409.wav.npy,441000,44100,10.0,0,0.73059684,0.2694031,0
172,172,109373,0,109373.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109373.wav.npy,441000,44100,10.0,0,0.6717172,0.3282828,0
174,174,172519,0,172519.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172519.wav.npy,441000,44100,10.0,0,0.7278778,0.2721222,0
179,179,11692,0,11692.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/11692.wav.npy,441000,44100,10.0,0,0.71528125,0.28471872,0
180,180,100302,0,100302.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/100302.wav.npy,441000,44100,10.0,0,0.6639716,0.3360284,0
181,181,90352,0,90352.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/90352.wav.npy,441000,44100,10.0,0,0.72385395,0.27614608,0
182,182,56875,0,56875.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56875.wav.npy,441000,44100,10.0,0,0.714794,0.285206,0
