index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
5,5,38232,0,38232.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38232.wav.npy,441000,44100,10.0,0,0.71783286,0.2821671,0
9,9,127302,0,127302.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127302.wav.npy,441000,44100,10.0,0,0.6326703,0.36732978,0
10,10,24950,0,24950.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/24950.wav.npy,441000,44100,10.0,0,0.72090524,0.2790947,0
13,13,86729,0,86729.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86729.wav.npy,441000,44100,10.0,0,0.7169108,0.28308922,0
17,17,124684,0,124684.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124684.wav.npy,441000,44100,10.0,0,0.722733,0.277267,0
20,20,102553,0,102553.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102553.wav.npy,441000,44100,10.0,0,0.6292509,0.37074915,0
26,26,77649,0,77649.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77649.wav.npy,441000,44100,10.0,0,0.5443432,0.4556568,0
30,30,192790,0,192790.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/192790.wav.npy,441000,44100,10.0,0,0.6348707,0.36512923,0
32,32,71838,1,71838.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/71838.wav.npy,441000,44100,10.0,0,0.40528938,0.59471065,1
42,42,166175,1,166175.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/166175.wav.npy,441000,44100,10.0,0,0.70667785,0.29332215,0
65,65,32479,1,32479.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/32479.wav.npy,441000,44100,10.0,0,0.2815866,0.7184134,1
71,71,107636,0,107636.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107636.wav.npy,441000,44100,10.0,0,0.722893,0.27710697,0
80,80,37798,1,37798.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/37798.wav.npy,441000,44100,10.0,0,0.28537178,0.7146283,1
87,87,173444,1,173444.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173444.wav.npy,441000,44100,10.0,0,0.7193944,0.28060567,0
94,94,45923,0,45923.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/45923.wav.npy,441000,44100,10.0,0,0.71242625,0.28757372,0
96,96,156363,0,156363.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156363.wav.npy,441000,44100,10.0,0,0.7120252,0.28797475,0
105,105,91267,0,91267.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91267.wav.npy,441000,44100,10.0,0,0.69834816,0.3016518,0
107,107,39652,1,39652.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/39652.wav.npy,441000,44100,10.0,0,0.3711698,0.62883025,1
109,109,124679,0,124679.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124679.wav.npy,441000,44100,10.0,0,0.7118389,0.2881611,0
111,111,142335,0,142335.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/142335.wav.npy,441000,44100,10.0,0,0.72410244,0.27589756,0
115,115,68152,0,68152.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68152.wav.npy,441000,44100,10.0,0,0.715332,0.28466806,0
117,117,146863,0,146863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146863.wav.npy,441000,44100,10.0,0,0.72040945,0.2795906,0
118,118,164378,0,164378.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164378.wav.npy,441000,44100,10.0,0,0.70822525,0.29177472,0
122,122,63742,0,63742.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63742.wav.npy,441000,44100,10.0,0,0.72177213,0.2782279,0
127,127,23415,0,23415.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23415.wav.npy,441000,44100,10.0,0,0.7093814,0.2906186,0
134,134,91476,0,91476.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91476.wav.npy,441000,44100,10.0,0,0.7234506,0.27654943,0
137,137,73116,0,73116.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73116.wav.npy,441000,44100,10.0,0,0.72363985,0.2763602,0
141,141,147777,0,147777.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147777.wav.npy,441000,44100,10.0,0,0.5713189,0.4286811,0
148,148,179678,0,179678.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/179678.wav.npy,441000,44100,10.0,0,0.71836615,0.28163385,0
155,155,191737,1,191737.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/191737.wav.npy,441000,44100,10.0,0,0.5916966,0.40830338,0
158,158,109657,1,109657.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/109657.wav.npy,441000,44100,10.0,0,0.28138417,0.71861583,1
