index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
5,5,38232,0,38232.wav,nocall,../input/nocall/38232.wav.npy,441000,44100,10.0,0,0.9933368,0.0066632316,0
9,9,127302,0,127302.wav,nocall,../input/nocall/127302.wav.npy,441000,44100,10.0,0,0.93680507,0.063194886,0
10,10,24950,0,24950.wav,nocall,../input/nocall/24950.wav.npy,441000,44100,10.0,0,0.97420686,0.025793105,0
13,13,86729,0,86729.wav,nocall,../input/nocall/86729.wav.npy,441000,44100,10.0,0,0.9784006,0.021599399,0
17,17,124684,0,124684.wav,nocall,../input/nocall/124684.wav.npy,441000,44100,10.0,0,0.9329408,0.06705921,0
20,20,102553,0,102553.wav,nocall,../input/nocall/102553.wav.npy,441000,44100,10.0,0,0.9682502,0.03174985,0
26,26,77649,0,77649.wav,nocall,../input/nocall/77649.wav.npy,441000,44100,10.0,0,0.9860071,0.013992885,0
30,30,192790,0,192790.wav,nocall,../input/nocall/192790.wav.npy,441000,44100,10.0,0,0.8415948,0.15840515,0
32,32,71838,1,71838.wav,bird,../input/bird/71838.wav.npy,441000,44100,10.0,0,0.00375682,0.99624324,1
42,42,166175,1,166175.wav,bird,../input/bird/166175.wav.npy,441000,44100,10.0,0,0.9495152,0.050484817,0
65,65,32479,1,32479.wav,bird,../input/bird/32479.wav.npy,441000,44100,10.0,0,0.054512117,0.9454879,1
71,71,107636,0,107636.wav,nocall,../input/nocall/107636.wav.npy,441000,44100,10.0,0,0.95514995,0.044850048,0
80,80,37798,1,37798.wav,bird,../input/bird/37798.wav.npy,441000,44100,10.0,0,0.093776785,0.9062232,1
87,87,173444,1,173444.wav,bird,../input/bird/173444.wav.npy,441000,44100,10.0,0,0.9773487,0.022651317,0
94,94,45923,0,45923.wav,nocall,../input/nocall/45923.wav.npy,441000,44100,10.0,0,0.83356774,0.16643223,0
96,96,156363,0,156363.wav,nocall,../input/nocall/156363.wav.npy,441000,44100,10.0,0,0.9810963,0.018903716,0
105,105,91267,0,91267.wav,nocall,../input/nocall/91267.wav.npy,441000,44100,10.0,0,0.88629,0.11371,0
107,107,39652,1,39652.wav,bird,../input/bird/39652.wav.npy,441000,44100,10.0,0,0.7471492,0.2528508,0
109,109,124679,0,124679.wav,nocall,../input/nocall/124679.wav.npy,441000,44100,10.0,0,0.6834274,0.31657264,0
111,111,142335,0,142335.wav,nocall,../input/nocall/142335.wav.npy,441000,44100,10.0,0,0.9698822,0.030117841,0
115,115,68152,0,68152.wav,nocall,../input/nocall/68152.wav.npy,441000,44100,10.0,0,0.9437256,0.056274407,0
117,117,146863,0,146863.wav,nocall,../input/nocall/146863.wav.npy,441000,44100,10.0,0,0.93801373,0.061986327,0
118,118,164378,0,164378.wav,nocall,../input/nocall/164378.wav.npy,441000,44100,10.0,0,0.94735277,0.0526472,0
