index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
5,5,38232,0,38232.wav,nocall,../input/nocall/38232.wav.npy,441000,44100,10.0,0,0.64072114,0.35927892,0
9,9,127302,0,127302.wav,nocall,../input/nocall/127302.wav.npy,441000,44100,10.0,0,0.59027964,0.40972036,0
10,10,24950,0,24950.wav,nocall,../input/nocall/24950.wav.npy,441000,44100,10.0,0,0.6434933,0.35650676,0
13,13,86729,0,86729.wav,nocall,../input/nocall/86729.wav.npy,441000,44100,10.0,0,0.635,0.365,0
17,17,124684,0,124684.wav,nocall,../input/nocall/124684.wav.npy,441000,44100,10.0,0,0.6399268,0.36007324,0
20,20,102553,0,102553.wav,nocall,../input/nocall/102553.wav.npy,441000,44100,10.0,0,0.5635154,0.4364846,0
26,26,77649,0,77649.wav,nocall,../input/nocall/77649.wav.npy,441000,44100,10.0,0,0.64112157,0.35887837,0
30,30,192790,0,192790.wav,nocall,../input/nocall/192790.wav.npy,441000,44100,10.0,0,0.6141416,0.38585845,0
32,32,71838,1,71838.wav,bird,../input/bird/71838.wav.npy,441000,44100,10.0,0,0.4166519,0.58334816,1
42,42,166175,1,166175.wav,bird,../input/bird/166175.wav.npy,441000,44100,10.0,0,0.6304587,0.3695413,0
65,65,32479,1,32479.wav,bird,../input/bird/32479.wav.npy,441000,44100,10.0,0,0.29170984,0.7082902,1
71,71,107636,0,107636.wav,nocall,../input/nocall/107636.wav.npy,441000,44100,10.0,0,0.64294624,0.3570538,0
80,80,37798,1,37798.wav,bird,../input/bird/37798.wav.npy,441000,44100,10.0,0,0.31354234,0.68645763,1
87,87,173444,1,173444.wav,bird,../input/bird/173444.wav.npy,441000,44100,10.0,0,0.643725,0.356275,0
94,94,45923,0,45923.wav,nocall,../input/nocall/45923.wav.npy,441000,44100,10.0,0,0.64316404,0.35683596,0
96,96,156363,0,156363.wav,nocall,../input/nocall/156363.wav.npy,441000,44100,10.0,0,0.63990384,0.3600962,0
105,105,91267,0,91267.wav,nocall,../input/nocall/91267.wav.npy,441000,44100,10.0,0,0.6203414,0.37965855,0
107,107,39652,1,39652.wav,bird,../input/bird/39652.wav.npy,441000,44100,10.0,0,0.5499698,0.45003018,0
109,109,124679,0,124679.wav,nocall,../input/nocall/124679.wav.npy,441000,44100,10.0,0,0.63695014,0.3630498,0
111,111,142335,0,142335.wav,nocall,../input/nocall/142335.wav.npy,441000,44100,10.0,0,0.6432605,0.3567395,0
115,115,68152,0,68152.wav,nocall,../input/nocall/68152.wav.npy,441000,44100,10.0,0,0.64035213,0.35964784,0
117,117,146863,0,146863.wav,nocall,../input/nocall/146863.wav.npy,441000,44100,10.0,0,0.63665026,0.36334977,0
118,118,164378,0,164378.wav,nocall,../input/nocall/164378.wav.npy,441000,44100,10.0,0,0.64352095,0.35647902,0
122,122,63742,0,63742.wav,nocall,../input/nocall/63742.wav.npy,441000,44100,10.0,0,0.6388987,0.3611013,0
127,127,23415,0,23415.wav,nocall,../input/nocall/23415.wav.npy,441000,44100,10.0,0,0.6397031,0.36029693,0
134,134,91476,0,91476.wav,nocall,../input/nocall/91476.wav.npy,441000,44100,10.0,0,0.6434814,0.35651863,0
137,137,73116,0,73116.wav,nocall,../input/nocall/73116.wav.npy,441000,44100,10.0,0,0.6393063,0.3606937,0
141,141,147777,0,147777.wav,nocall,../input/nocall/147777.wav.npy,441000,44100,10.0,0,0.6106804,0.38931957,0
148,148,179678,0,179678.wav,nocall,../input/nocall/179678.wav.npy,441000,44100,10.0,0,0.62235403,0.37764597,0
155,155,191737,1,191737.wav,bird,../input/bird/191737.wav.npy,441000,44100,10.0,0,0.5314593,0.46854076,0
158,158,109657,1,109657.wav,bird,../input/bird/109657.wav.npy,441000,44100,10.0,0,0.37221667,0.62778336,1
162,162,72233,1,72233.wav,bird,../input/bird/72233.wav.npy,441000,44100,10.0,0,0.29768348,0.7023166,1
165,165,88409,0,88409.wav,nocall,../input/nocall/88409.wav.npy,441000,44100,10.0,0,0.6195364,0.38046357,0
172,172,109373,0,109373.wav,nocall,../input/nocall/109373.wav.npy,441000,44100,10.0,0,0.6278043,0.37219575,0
174,174,172519,0,172519.wav,nocall,../input/nocall/172519.wav.npy,441000,44100,10.0,0,0.6303819,0.36961806,0
179,179,11692,0,11692.wav,nocall,../input/nocall/11692.wav.npy,441000,44100,10.0,0,0.62123793,0.37876213,0
180,180,100302,0,100302.wav,nocall,../input/nocall/100302.wav.npy,441000,44100,10.0,0,0.58194155,0.4180585,0
181,181,90352,0,90352.wav,nocall,../input/nocall/90352.wav.npy,441000,44100,10.0,0,0.6393795,0.36062044,0
182,182,56875,0,56875.wav,nocall,../input/nocall/56875.wav.npy,441000,44100,10.0,0,0.63208026,0.36791968,0
192,192,147599,0,147599.wav,nocall,../input/nocall/147599.wav.npy,441000,44100,10.0,0,0.6375975,0.36240253,0
201,201,127234,0,127234.wav,nocall,../input/nocall/127234.wav.npy,441000,44100,10.0,0,0.6435893,0.35641068,0
211,211,112535,1,112535.wav,bird,../input/bird/112535.wav.npy,441000,44100,10.0,0,0.28803453,0.7119655,1
218,218,62166,0,62166.wav,nocall,../input/nocall/62166.wav.npy,441000,44100,10.0,0,0.6289811,0.37101892,0
219,219,164939,0,164939.wav,nocall,../input/nocall/164939.wav.npy,441000,44100,10.0,0,0.64268035,0.35731965,0
226,226,165048,1,165048.wav,bird,../input/bird/165048.wav.npy,441000,44100,10.0,0,0.6111954,0.38880464,0
233,233,99437,0,99437.wav,nocall,../input/nocall/99437.wav.npy,441000,44100,10.0,0,0.57385707,0.426143,0
240,240,121554,1,121554.wav,bird,../input/bird/121554.wav.npy,441000,44100,10.0,0,0.6161797,0.3838203,0
243,243,25380,0,25380.wav,nocall,../input/nocall/25380.wav.npy,441000,44100,10.0,0,0.64181596,0.35818407,0
249,249,160911,0,160911.wav,nocall,../input/nocall/160911.wav.npy,441000,44100,10.0,0,0.6288879,0.3711121,0
257,257,168049,0,168049.wav,nocall,../input/nocall/168049.wav.npy,441000,44100,10.0,0,0.63098806,0.36901194,0
267,267,157470,0,157470.wav,nocall,../input/nocall/157470.wav.npy,441000,44100,10.0,0,0.6427363,0.35726368,0
275,275,122186,0,122186.wav,nocall,../input/nocall/122186.wav.npy,441000,44100,10.0,0,0.6436341,0.35636592,0
282,282,69004,0,69004.wav,nocall,../input/nocall/69004.wav.npy,441000,44100,10.0,0,0.64368504,0.3563149,0
287,287,5204,1,5204.wav,bird,../input/bird/5204.wav.npy,441000,44100,10.0,0,0.3986782,0.6013218,1
289,289,101319,0,101319.wav,nocall,../input/nocall/101319.wav.npy,441000,44100,10.0,0,0.63463455,0.36536542,0
293,293,19030,0,19030.wav,nocall,../input/nocall/19030.wav.npy,441000,44100,10.0,0,0.64254504,0.357455,0
310,310,58386,0,58386.wav,nocall,../input/nocall/58386.wav.npy,441000,44100,10.0,0,0.63133126,0.3686687,0
314,314,48652,0,48652.wav,nocall,../input/nocall/48652.wav.npy,441000,44100,10.0,0,0.6113514,0.38864863,0
319,319,59197,0,59197.wav,nocall,../input/nocall/59197.wav.npy,441000,44100,10.0,0,0.64272034,0.35727966,0
321,321,160514,1,160514.wav,bird,../input/bird/160514.wav.npy,441000,44100,10.0,0,0.6108961,0.38910386,0
323,323,69192,0,69192.wav,nocall,../input/nocall/69192.wav.npy,441000,44100,10.0,0,0.64373595,0.35626402,0
324,324,186517,0,186517.wav,nocall,../input/nocall/186517.wav.npy,441000,44100,10.0,0,0.6417879,0.35821208,0
328,328,73617,1,73617.wav,bird,../input/bird/73617.wav.npy,441000,44100,10.0,0,0.30951166,0.69048834,1
332,332,166698,0,166698.wav,nocall,../input/nocall/166698.wav.npy,441000,44100,10.0,0,0.63052464,0.36947542,0
334,334,170835,0,170835.wav,nocall,../input/nocall/170835.wav.npy,441000,44100,10.0,0,0.639218,0.36078203,0
335,335,46918,0,46918.wav,nocall,../input/nocall/46918.wav.npy,441000,44100,10.0,0,0.6362013,0.3637987,0
343,343,65355,0,65355.wav,nocall,../input/nocall/65355.wav.npy,441000,44100,10.0,0,0.6426718,0.35732812,0
344,344,126607,0,126607.wav,nocall,../input/nocall/126607.wav.npy,441000,44100,10.0,0,0.6434107,0.35658938,0
348,348,19376,0,19376.wav,nocall,../input/nocall/19376.wav.npy,441000,44100,10.0,0,0.6410809,0.35891908,0
351,351,166426,0,166426.wav,nocall,../input/nocall/166426.wav.npy,441000,44100,10.0,0,0.6310254,0.36897457,0
355,355,118958,0,118958.wav,nocall,../input/nocall/118958.wav.npy,441000,44100,10.0,0,0.5899152,0.41008478,0
361,361,155193,0,155193.wav,nocall,../input/nocall/155193.wav.npy,441000,44100,10.0,0,0.6352823,0.36471775,0
364,364,147899,0,147899.wav,nocall,../input/nocall/147899.wav.npy,441000,44100,10.0,0,0.6430587,0.35694128,0
371,371,138459,0,138459.wav,nocall,../input/nocall/138459.wav.npy,441000,44100,10.0,0,0.6353257,0.36467436,0
374,374,87404,0,87404.wav,nocall,../input/nocall/87404.wav.npy,441000,44100,10.0,0,0.64108473,0.3589153,0
378,378,172687,0,172687.wav,nocall,../input/nocall/172687.wav.npy,441000,44100,10.0,0,0.45883554,0.54116446,1
379,379,158606,0,158606.wav,nocall,../input/nocall/158606.wav.npy,441000,44100,10.0,0,0.64102185,0.35897818,0
386,386,146199,0,146199.wav,nocall,../input/nocall/146199.wav.npy,441000,44100,10.0,0,0.63963175,0.3603682,0
389,389,115700,0,115700.wav,nocall,../input/nocall/115700.wav.npy,441000,44100,10.0,0,0.64372915,0.35627088,0
394,394,30168,0,30168.wav,nocall,../input/nocall/30168.wav.npy,441000,44100,10.0,0,0.6314167,0.36858332,0
403,403,66052,1,66052.wav,bird,../input/bird/66052.wav.npy,441000,44100,10.0,0,0.30780134,0.69219863,1
404,404,58838,1,58838.wav,bird,../input/bird/58838.wav.npy,441000,44100,10.0,0,0.5704195,0.42958057,0
407,407,99083,1,99083.wav,bird,../input/bird/99083.wav.npy,441000,44100,10.0,0,0.64014566,0.3598543,0
411,411,122194,0,122194.wav,nocall,../input/nocall/122194.wav.npy,441000,44100,10.0,0,0.6150584,0.3849416,0
418,418,84910,0,84910.wav,nocall,../input/nocall/84910.wav.npy,441000,44100,10.0,0,0.6350189,0.36498109,0
421,421,134982,0,134982.wav,nocall,../input/nocall/134982.wav.npy,441000,44100,10.0,0,0.6372541,0.36274585,0
428,428,18050,1,18050.wav,bird,../input/bird/18050.wav.npy,441000,44100,10.0,0,0.30481052,0.6951895,1
432,432,191934,0,191934.wav,nocall,../input/nocall/191934.wav.npy,441000,44100,10.0,0,0.6411372,0.35886288,0
439,439,184751,1,184751.wav,bird,../input/bird/184751.wav.npy,441000,44100,10.0,0,0.54203135,0.4579687,0
441,441,99081,0,99081.wav,nocall,../input/nocall/99081.wav.npy,441000,44100,10.0,0,0.64372337,0.35627666,0
445,445,153126,0,153126.wav,nocall,../input/nocall/153126.wav.npy,441000,44100,10.0,0,0.6387887,0.36121127,0
447,447,53693,1,53693.wav,bird,../input/bird/53693.wav.npy,441000,44100,10.0,0,0.28931347,0.71068656,1
457,457,125812,0,125812.wav,nocall,../input/nocall/125812.wav.npy,441000,44100,10.0,0,0.63504386,0.36495617,0
459,459,184641,0,184641.wav,nocall,../input/nocall/184641.wav.npy,441000,44100,10.0,0,0.64341205,0.35658795,0
