index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
5,5,38232,0,38232.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38232.wav.npy,441000,44100,10.0,0,0.7219251,0.27807486,0
9,9,127302,0,127302.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127302.wav.npy,441000,44100,10.0,0,0.5388915,0.4611085,0
10,10,24950,0,24950.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/24950.wav.npy,441000,44100,10.0,0,0.70950377,0.29049617,0
13,13,86729,0,86729.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86729.wav.npy,441000,44100,10.0,0,0.70416844,0.29583153,0
17,17,124684,0,124684.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124684.wav.npy,441000,44100,10.0,0,0.7032488,0.29675114,0
20,20,102553,0,102553.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102553.wav.npy,441000,44100,10.0,0,0.73051804,0.26948196,0
26,26,77649,0,77649.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77649.wav.npy,441000,44100,10.0,0,0.72512937,0.27487066,0
30,30,192790,0,192790.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/192790.wav.npy,441000,44100,10.0,0,0.6776141,0.32238597,0
32,32,71838,1,71838.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/71838.wav.npy,441000,44100,10.0,0,0.2696884,0.73031163,1
42,42,166175,1,166175.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/166175.wav.npy,441000,44100,10.0,0,0.722592,0.27740797,0
65,65,32479,1,32479.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/32479.wav.npy,441000,44100,10.0,0,0.30900887,0.69099116,1
71,71,107636,0,107636.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107636.wav.npy,441000,44100,10.0,0,0.7106544,0.28934562,0
80,80,37798,1,37798.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/37798.wav.npy,441000,44100,10.0,0,0.29542524,0.70457476,1
87,87,173444,1,173444.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173444.wav.npy,441000,44100,10.0,0,0.7304558,0.26954415,0
94,94,45923,0,45923.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/45923.wav.npy,441000,44100,10.0,0,0.71684355,0.2831564,0
96,96,156363,0,156363.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156363.wav.npy,441000,44100,10.0,0,0.7155634,0.28443658,0
105,105,91267,0,91267.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91267.wav.npy,441000,44100,10.0,0,0.7245439,0.27545607,0
107,107,39652,1,39652.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/39652.wav.npy,441000,44100,10.0,0,0.3435229,0.6564771,1
109,109,124679,0,124679.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124679.wav.npy,441000,44100,10.0,0,0.68699557,0.31300443,0
111,111,142335,0,142335.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/142335.wav.npy,441000,44100,10.0,0,0.72054636,0.2794536,0
115,115,68152,0,68152.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68152.wav.npy,441000,44100,10.0,0,0.6910107,0.30898932,0
117,117,146863,0,146863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146863.wav.npy,441000,44100,10.0,0,0.7289589,0.27104115,0
